1435236082,0
1435236083,0
1435236083,0
1435236083,0
1435236083,0
1435236083,0
1435236083,0
1435236083,0
1435236083,0
1435236084,0
1435236084,0
1435236084,0
1435236084,0
1435236085,0
1435236085,0
1435236085,0
1435236085,0
1435236085,0
1435236086,0
1435236086,0
1435236086,0
1435236086,0
1435236086,0
1435236086,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236087,0
1435236088,0
1435236088,0
1435236088,0
1435236088,0
1435236088,0
1435236088,0
1435236088,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236089,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236090,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236091,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236092,0
1435236093,0
1435236093,0
1435236093,0
1435236093,0
1435236093,0
1435236093,0
1435236093,0
1435236093,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236094,0
1435236095,0
1435236095,0
1435236095,0
1435236095,0
1435236095,0
1435236095,0
1435236095,0
1435236095,0
1435236096,0
1435236096,0
1435236096,0
1435236096,0
1435236096,0
1435236096,0
1435236096,0
1435236097,0
1435236097,0
1435236097,0
1435236097,0
1435236098,0
1435236098,0
1435236098,0
1435236098,0
1435236099,0
1435236099,0
1435236099,0
1435236099,0
1435236099,0
1435236099,0
1435236099,0
1435236099,0
1435236100,0
1435236100,0
1435236100,0
1435236100,0
1435236100,0
1435236100,0
1435236100,0
1435236100,0
1435236101,0
1435236101,0
1435236101,0
1435236101,0
1435236101,0
1435236101,0
1435236101,0
1435236101,0
1435236102,0
1435236102,0
1435236102,0
1435236102,0
1435236102,0
1435236102,0
1435236102,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236103,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236104,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236105,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236106,0
1435236107,0
1435236107,0
1435236107,0
1435236107,0
1435236107,0
1435236107,0
1435236107,0
1435236107,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236108,0
1435236109,0
1435236109,0
1435236109,0
1435236109,0
1435236109,0
1435236110,0
1435236110,0
1435236110,0
1435236110,0
1435236110,0
1435236111,0
1435236111,0
1435236111,0
1435236111,0
1435236111,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236112,0
1435236113,0
1435236113,0
1435236113,0
1435236113,0
1435236113,0
1435236113,0
1435236113,0
1435236114,0
1435236114,0
1435236114,0
1435236114,0
1435236114,0
1435236114,0
1435236114,0
1435236114,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236115,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236116,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236117,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236118,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236119,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236120,0
1435236121,0
1435236121,0
1435236121,0
1435236121,0
1435236121,0
1435236121,0
1435236121,0
1435236121,0
1435236122,0
1435236122,0
1435236122,0
1435236122,25
1435236122,25
1435236123,19
1435236123,19
1435236123,16
1435236123,16
1435236124,16
1435236124,16
1435236124,16
1435236124,16
1435236124,16
1435236124,16
1435236124,16
1435236125,16
1435236125,16
1435236125,16
1435236125,16
1435236125,16
1435236125,16
1435236125,16
1435236125,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236126,16
1435236127,16
1435236127,16
1435236127,16
1435236127,16
1435236127,16
1435236127,16
1435236127,16
1435236127,16
1435236127,15
1435236128,15
1435236128,15
1435236128,15
1435236128,15
1435236128,15
1435236128,15
1435236128,16
1435236128,16
1435236129,16
1435236129,16
1435236129,16
1435236129,16
1435236129,16
1435236129,16
1435236129,16
1435236129,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236130,16
1435236131,16
1435236131,0
1435236131,0
1435236131,0
1435236131,0
1435236131,0
1435236131,0
1435236131,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236132,0
1435236133,0
1435236133,0
1435236133,0
1435236133,0
1435236133,0
1435236133,0
1435236133,0
1435236133,0
1435236134,0
1435236134,0
1435236134,0
1435236134,0
1435236134,0
1435236134,0
1435236135,0
1435236135,0
1435236135,0
1435236135,0
1435236135,0
1435236136,0
1435236136,21
1435236136,21
1435236136,14
1435236137,14
1435236137,14
1435236137,14
1435236137,14
1435236137,14
1435236137,14
1435236137,14
1435236137,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236138,14
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236139,16
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236140,15
1435236141,15
1435236141,15
1435236141,15
1435236141,15
1435236141,16
1435236141,16
1435236141,16
1435236141,16
1435236141,16
1435236142,16
1435236142,15
1435236142,15
1435236142,15
1435236142,15
1435236142,15
